station	d_lat	d_lon	gpsweek	date
CORD	0.000	0.003	1789	2014-04-23
CORD	-0.001	0.003	1790	2014-04-30
CORD	-0.000	0.003	1791	2014-05-07
CORD	-0.002	0.003	1792	2014-05-14
CORD	-0.001	0.003	1793	2014-05-21
CORD	-0.000	0.005	1794	2014-05-28
CORD	0.001	0.005	1795	2014-06-04
CORD	0.000	0.006	1796	2014-06-11
CORD	-0.000	0.005	1797	2014-06-18
CORD	-0.001	0.005	1798	2014-06-25
CORD	-0.000	0.005	1799	2014-07-02
CORD	-0.001	0.006	1800	2014-07-09
CORD	0.000	0.005	1801	2014-07-16
CORD	0.000	0.006	1802	2014-07-23
CORD	0.000	0.006	1803	2014-07-30
CORD	0.001	0.006	1804	2014-08-06
CORD	-0.011	-0.001	1805	2014-08-13
CORD	0.002	0.005	1806	2014-08-20
CORD	0.001	0.005	1807	2014-08-27
CORD	0.001	0.005	1808	2014-09-03
CORD	0.002	0.005	1809	2014-09-10
CORD	0.001	0.005	1810	2014-09-17
CORD	0.001	0.005	1811	2014-09-24
CORD	0.001	0.004	1812	2014-10-01
CORD	0.001	0.005	1813	2014-10-08
CORD	0.002	0.005	1814	2014-10-15
CORD	0.002	0.005	1815	2014-10-22
CORD	0.002	0.004	1816	2014-10-29
CORD	0.000	0.004	1817	2014-11-05
CORD	0.002	0.004	1818	2014-11-12
CORD	0.001	0.005	1819	2014-11-19
CORD	0.002	0.005	1821	2014-12-03
CORD	0.002	0.005	1822	2014-12-10
CORD	0.001	0.004	1823	2014-12-17
CORD	0.001	0.004	1824	2014-12-24
CORD	-0.009	-0.002	1825	2014-12-31
CORD	-0.008	-0.002	1826	2015-01-07
CORD	-0.009	-0.002	1827	2015-01-14
CORD	-0.008	-0.003	1828	2015-01-21
CORD	0.002	0.004	1830	2015-02-04
CORD	-0.000	0.008	1831	2015-02-11
CORD	-0.002	0.008	1832	2015-02-18
CORD	0.001	0.003	1833	2015-02-25
CORD	0.003	0.005	1834	2015-03-04
CORD	0.003	0.005	1835	2015-03-11
CORD	0.002	0.005	1836	2015-03-18
CORD	-0.001	0.004	1837	2015-03-25
CORD	0.001	0.005	1838	2015-04-01
CORD	0.001	0.004	1839	2015-04-08
CORD	0.002	0.005	1840	2015-04-15
CORD	0.001	0.005	1841	2015-04-22
CORD	0.001	0.004	1842	2015-04-29
CORD	-0.000	0.005	1843	2015-05-06
CORD	0.000	0.006	1844	2015-05-13
CORD	0.001	0.005	1845	2015-05-20
CORD	-0.001	0.005	1846	2015-05-27
CORD	0.000	0.006	1847	2015-06-03
CORD	-0.000	0.005	1848	2015-06-10
CORD	-0.001	0.006	1849	2015-06-17
CORD	-0.001	0.006	1850	2015-06-24
CORD	-0.001	0.006	1851	2015-07-01
CORD	-0.001	0.005	1852	2015-07-08
CORD	-0.001	0.005	1853	2015-07-15
CORD	-0.001	0.005	1854	2015-07-22
CORD	-0.000	0.005	1855	2015-07-29
CORD	-0.000	0.005	1856	2015-08-05
CORD	-0.001	0.005	1858	2015-08-19
CORD	0.001	0.004	1859	2015-08-26
CORD	0.000	0.004	1860	2015-09-02
CORD	0.001	0.004	1861	2015-09-09
CORD	0.022	0.017	1862	2015-09-16
CORD	0.021	0.014	1863	2015-09-23
CORD	0.021	0.015	1864	2015-09-30
CORD	0.020	0.015	1865	2015-10-07
CORD	0.020	0.014	1866	2015-10-14
CORD	0.021	0.015	1867	2015-10-21
CORD	0.020	0.013	1868	2015-10-28
CORD	0.020	0.013	1869	2015-11-04
CORD	0.021	0.014	1870	2015-11-11
CORD	0.021	0.014	1871	2015-11-18
CORD	0.021	0.014	1872	2015-11-25
CORD	0.021	0.014	1873	2015-12-02
CORD	0.002	0.003	1874	2015-12-09
CORD	0.001	0.003	1875	2015-12-16
CORD	0.002	0.003	1876	2015-12-23
CORD	0.003	0.002	1877	2015-12-30
CORD	0.001	0.002	1878	2016-01-06
CORD	0.003	0.003	1880	2016-01-20
CORD	0.001	0.003	1882	2016-02-03
CORD	0.001	0.002	1883	2016-02-10
CORD	0.002	0.001	1884	2016-02-17
CORD	0.002	0.002	1885	2016-02-24
CORD	0.002	0.003	1886	2016-03-02
CORD	0.002	0.003	1887	2016-03-09
CORD	0.002	0.003	1888	2016-03-16
CORD	-0.010	0.203	1889	2016-03-23
CORD	0.002	0.002	1890	2016-03-30
CORD	0.019	0.011	1891	2016-04-06
CORD	-0.001	-0.001	1892	2016-04-13
CORD	0.000	0.003	1893	2016-04-20
CORD	-0.001	0.003	1894	2016-04-27
CORD	0.000	0.003	1895	2016-05-04
CORD	-0.001	0.002	1896	2016-05-11
CORD	-0.010	-0.006	1897	2016-05-18
CORD	-0.011	-0.005	1898	2016-05-25
CORD	-0.011	-0.006	1899	2016-06-01
CORD	-0.011	-0.004	1900	2016-06-08
CORD	-0.000	0.005	1901	2016-06-15
CORD	-0.001	0.004	1902	2016-06-22
CORD	-0.003	0.003	1903	2016-06-29
CORD	-0.001	0.004	1904	2016-07-06
CORD	-0.001	0.004	1905	2016-07-13
CORD	-0.001	0.005	1906	2016-07-20
CORD	-0.001	0.005	1907	2016-07-27
CORD	-0.000	0.004	1908	2016-08-03
CORD	0.001	0.004	1909	2016-08-10
CORD	0.001	0.004	1910	2016-08-17
CORD	0.001	0.004	1911	2016-08-24
CORD	-0.000	0.004	1912	2016-08-31
CORD	0.000	0.004	1913	2016-09-07
CORD	0.002	0.004	1914	2016-09-14
CORD	0.001	0.003	1915	2016-09-21
CORD	0.000	0.003	1916	2016-09-28
CORD	0.000	0.003	1917	2016-10-05
CORD	0.001	0.003	1918	2016-10-12
CORD	-0.000	0.003	1919	2016-10-19
CORD	0.001	0.004	1920	2016-10-26
CORD	0.002	0.003	1921	2016-11-02
CORD	0.002	0.002	1922	2016-11-09
CORD	0.001	0.002	1923	2016-11-16
CORD	0.001	0.002	1924	2016-11-23
CORD	0.003	0.003	1925	2016-11-30
CORD	0.002	0.003	1926	2016-12-07
CORD	0.003	0.002	1927	2016-12-14
CORD	0.002	0.001	1928	2016-12-21
CORD	0.002	0.001	1929	2016-12-28
CORD	0.003	0.001	1930	2017-01-04
CORD	0.003	0.001	1931	2017-01-11
CORD	0.003	0.002	1932	2017-01-18
CORD	0.002	0.002	1933	2017-01-25
CORD	0.005	0.002	1934	2017-02-01
CORD	0.023	0.014	1935	2017-02-08
CORD	0.023	0.014	1936	2017-02-15
CORD	0.023	0.015	1937	2017-02-22
CORD	-0.006	-0.005	1938	2017-03-01
CORD	0.003	0.002	1939	2017-03-08
CORD	0.003	0.003	1940	2017-03-15
CORD	0.003	0.002	1941	2017-03-22
CORD	0.002	0.002	1942	2017-03-29
CORD	0.001	0.001	1943	2017-04-05
CORD	0.002	0.003	1944	2017-04-12
CORD	0.001	0.002	1945	2017-04-19
CORD	0.001	0.004	1946	2017-04-26
CORD	0.003	0.003	1947	2017-05-03
CORD	0.001	0.001	1948	2017-05-10
CORD	0.001	0.003	1949	2017-05-17
CORD	0.001	0.003	1950	2017-05-24
CORD	0.000	0.004	1951	2017-05-31
CORD	0.001	0.004	1952	2017-06-07
CORD	0.001	0.004	1953	2017-06-14
CORD	0.001	0.004	1954	2017-06-21
CORD	0.001	0.003	1955	2017-06-28
CORD	0.001	0.004	1956	2017-07-05
CORD	0.000	0.004	1957	2017-07-12
CORD	0.000	0.005	1958	2017-07-19
CORD	0.001	0.006	1959	2017-07-26
CORD	0.001	0.003	1960	2017-08-02
CORD	0.002	0.004	1961	2017-08-09
CORD	0.002	0.003	1962	2017-08-16
CORD	0.025	0.013	1963	2017-08-23
CORD	-0.003	0.010	1964	2017-08-30
CORD	-0.004	0.010	1965	2017-09-06
CORD	-0.005	0.010	1966	2017-09-13
CORD	-0.004	0.010	1967	2017-09-20
CORD	-0.004	0.009	1968	2017-09-27
CORD	-0.004	0.010	1969	2017-10-04
