station	d_lat	d_lon	gpsweek	date
MZGA	-0.064	0.139	1803	2014-07-30
MZGA	-0.065	0.139	1804	2014-08-06
MZGA	-0.065	0.138	1805	2014-08-13
MZGA	-0.065	0.139	1806	2014-08-20
MZGA	-0.070	0.135	1807	2014-08-27
MZGA	-0.067	0.138	1808	2014-09-03
MZGA	-0.066	0.139	1809	2014-09-10
MZGA	-0.059	0.082	1810	2014-09-17
MZGA	-0.058	0.081	1811	2014-09-24
MZGA	-0.058	0.081	1812	2014-10-01
MZGA	-0.059	0.081	1813	2014-10-08
MZGA	-0.060	0.081	1814	2014-10-15
MZGA	-0.060	0.081	1815	2014-10-22
MZGA	-0.060	0.081	1816	2014-10-29
MZGA	-0.059	0.081	1817	2014-11-05
MZGA	-0.059	0.081	1818	2014-11-12
MZGA	-0.059	0.081	1819	2014-11-19
MZGA	-0.059	0.080	1820	2014-11-26
MZGA	-0.065	0.144	1821	2014-12-03
MZGA	-0.065	0.142	1822	2014-12-10
MZGA	-0.069	0.137	1823	2014-12-17
MZGA	-0.060	0.082	1824	2014-12-24
MZGA	-0.077	0.080	1825	2014-12-31
MZGA	-0.075	0.082	1826	2015-01-07
MZGA	-0.075	0.081	1827	2015-01-14
MZGA	-0.076	0.081	1828	2015-01-21
MZGA	-0.059	0.082	1830	2015-02-04
MZGA	-0.058	0.082	1831	2015-02-11
MZGA	-0.059	0.083	1832	2015-02-18
MZGA	-0.059	0.082	1833	2015-02-25
MZGA	-0.066	0.137	1834	2015-03-04
MZGA	-0.066	0.138	1835	2015-03-11
MZGA	-0.067	0.137	1836	2015-03-18
MZGA	-0.065	0.139	1837	2015-03-25
MZGA	-0.067	0.137	1838	2015-04-01
MZGA	-0.067	0.137	1839	2015-04-08
MZGA	-0.067	0.136	1840	2015-04-15
MZGA	-0.067	0.137	1841	2015-04-22
MZGA	-0.067	0.137	1842	2015-04-29
MZGA	-0.067	0.137	1843	2015-05-06
MZGA	-0.067	0.137	1844	2015-05-13
MZGA	-0.067	0.136	1845	2015-05-20
MZGA	-0.067	0.136	1846	2015-05-27
MZGA	-0.066	0.137	1847	2015-06-03
MZGA	-0.067	0.137	1848	2015-06-10
MZGA	-0.067	0.136	1849	2015-06-17
MZGA	-0.067	0.136	1850	2015-06-24
MZGA	-0.067	0.137	1851	2015-07-01
MZGA	-0.067	0.137	1852	2015-07-08
MZGA	-0.067	0.136	1853	2015-07-15
MZGA	-0.062	0.079	1856	2015-08-05
MZGA	-0.069	0.136	1858	2015-08-19
MZGA	-0.068	0.137	1859	2015-08-26
MZGA	-0.068	0.136	1860	2015-09-02
MZGA	-0.068	0.136	1861	2015-09-09
MZGA	-0.069	0.139	1862	2015-09-16
MZGA	-0.070	0.145	1863	2015-09-23
MZGA	-0.070	0.144	1864	2015-09-30
MZGA	-0.071	0.144	1865	2015-10-07
MZGA	-0.071	0.144	1866	2015-10-14
MZGA	-0.071	0.144	1867	2015-10-21
MZGA	-0.071	0.144	1868	2015-10-28
MZGA	-0.070	0.145	1869	2015-11-04
MZGA	-0.070	0.145	1870	2015-11-11
MZGA	-0.071	0.145	1871	2015-11-18
MZGA	-0.071	0.145	1872	2015-11-25
MZGA	-0.071	0.145	1873	2015-12-02
MZGA	-0.070	0.145	1874	2015-12-09
MZGA	-0.071	0.145	1875	2015-12-16
MZGA	-0.071	0.145	1876	2015-12-23
MZGA	-0.071	0.146	1877	2015-12-30
MZGA	-0.072	0.145	1878	2016-01-06
MZGA	-0.071	0.145	1880	2016-01-20
MZGA	-0.072	0.145	1882	2016-02-03
MZGA	-0.072	0.144	1883	2016-02-10
MZGA	-0.073	0.145	1884	2016-02-17
MZGA	-0.072	0.144	1885	2016-02-24
MZGA	-0.072	0.144	1886	2016-03-02
MZGA	-0.072	0.144	1887	2016-03-09
MZGA	-0.073	0.144	1888	2016-03-16
MZGA	-0.073	0.144	1890	2016-03-30
MZGA	-0.074	0.143	1891	2016-04-06
MZGA	-0.073	0.143	1892	2016-04-13
MZGA	-0.065	0.086	1893	2016-04-20
MZGA	-0.072	0.143	1894	2016-04-27
MZGA	-0.072	0.144	1895	2016-05-04
MZGA	-0.074	0.143	1896	2016-05-11
MZGA	-0.072	0.143	1897	2016-05-18
MZGA	-0.072	0.144	1898	2016-05-25
MZGA	-0.073	0.143	1899	2016-06-01
MZGA	-0.072	0.144	1900	2016-06-08
MZGA	-0.072	0.143	1901	2016-06-15
MZGA	-0.073	0.144	1902	2016-06-22
MZGA	-0.072	0.143	1903	2016-06-29
MZGA	-0.072	0.143	1904	2016-07-06
MZGA	-0.072	0.143	1905	2016-07-13
MZGA	-0.073	0.143	1906	2016-07-20
MZGA	-0.072	0.144	1907	2016-07-27
MZGA	-0.073	0.143	1908	2016-08-03
MZGA	-0.072	0.144	1909	2016-08-10
MZGA	-0.072	0.144	1910	2016-08-17
MZGA	-0.072	0.143	1911	2016-08-24
MZGA	-0.072	0.143	1912	2016-08-31
MZGA	-0.072	0.143	1913	2016-09-07
MZGA	-0.072	0.144	1914	2016-09-14
MZGA	-0.072	0.144	1915	2016-09-21
MZGA	-0.065	0.087	1916	2016-09-28
MZGA	-0.064	0.086	1917	2016-10-05
MZGA	-0.065	0.086	1918	2016-10-12
MZGA	-0.066	0.087	1920	2016-10-26
MZGA	-0.067	0.086	1921	2016-11-02
MZGA	-0.074	0.145	1922	2016-11-09
MZGA	-0.074	0.145	1923	2016-11-16
MZGA	-0.074	0.145	1924	2016-11-23
MZGA	-0.074	0.144	1925	2016-11-30
MZGA	-0.074	0.144	1926	2016-12-07
MZGA	-0.074	0.144	1927	2016-12-14
MZGA	-0.073	0.144	1928	2016-12-21
MZGA	-0.074	0.144	1929	2016-12-28
MZGA	-0.039	0.243	1930	2017-01-04
MZGA	-0.041	0.199	1931	2017-01-11
MZGA	-0.038	0.242	1932	2017-01-18
MZGA	-0.074	0.144	1933	2017-01-25
MZGA	-0.039	0.242	1934	2017-02-01
MZGA	-0.040	0.241	1935	2017-02-08
MZGA	-0.039	0.240	1936	2017-02-15
MZGA	-0.041	0.241	1937	2017-02-22
MZGA	-0.041	0.240	1938	2017-03-01
MZGA	-0.040	0.239	1939	2017-03-08
MZGA	-0.040	0.240	1940	2017-03-15
MZGA	-0.041	0.240	1941	2017-03-22
MZGA	-0.041	0.239	1942	2017-03-29
MZGA	-0.041	0.239	1943	2017-04-05
MZGA	-0.041	0.239	1944	2017-04-12
MZGA	-0.041	0.240	1945	2017-04-19
MZGA	-0.041	0.239	1946	2017-04-26
MZGA	-0.040	0.240	1947	2017-05-03
MZGA	-0.041	0.240	1948	2017-05-10
MZGA	-0.075	0.143	1949	2017-05-17
MZGA	-0.040	0.240	1950	2017-05-24
MZGA	-0.040	0.240	1951	2017-05-31
MZGA	-0.040	0.240	1952	2017-06-07
MZGA	-0.040	0.240	1953	2017-06-14
MZGA	-0.040	0.239	1954	2017-06-21
MZGA	-0.040	0.239	1955	2017-06-28
MZGA	-0.039	0.240	1956	2017-07-05
MZGA	-0.039	0.240	1957	2017-07-12
MZGA	-0.039	0.240	1958	2017-07-19
MZGA	-0.039	0.240	1959	2017-07-26
MZGA	-0.039	0.240	1960	2017-08-02
MZGA	-0.039	0.240	1961	2017-08-09
MZGA	-0.039	0.240	1962	2017-08-16
MZGA	-0.039	0.240	1963	2017-08-23
MZGA	-0.039	0.240	1964	2017-08-30
MZGA	-0.039	0.240	1965	2017-09-06
MZGA	-0.040	0.240	1966	2017-09-13
MZGA	-0.040	0.241	1967	2017-09-20
MZGA	-0.040	0.240	1968	2017-09-27
MZGA	-0.040	0.241	1969	2017-10-04
