station	d_lat	d_lon	gpsweek	date
UNSA	0.010	-0.019	1640	2011-06-15
UNSA	0.010	-0.018	1641	2011-06-22
UNSA	0.011	-0.020	1642	2011-06-29
UNSA	0.010	-0.019	1643	2011-07-06
UNSA	0.010	-0.019	1644	2011-07-13
UNSA	0.010	-0.019	1645	2011-07-20
UNSA	0.010	-0.020	1646	2011-07-27
UNSA	0.010	-0.020	1647	2011-08-03
UNSA	0.009	-0.019	1648	2011-08-10
UNSA	0.011	-0.019	1649	2011-08-17
UNSA	0.011	-0.019	1650	2011-08-24
UNSA	0.011	-0.019	1651	2011-08-31
UNSA	0.012	-0.021	1652	2011-09-07
UNSA	0.011	-0.020	1653	2011-09-14
UNSA	0.012	-0.020	1654	2011-09-21
UNSA	0.013	-0.018	1655	2011-09-28
UNSA	0.011	-0.018	1656	2011-10-05
UNSA	0.011	-0.019	1657	2011-10-12
UNSA	0.011	-0.018	1658	2011-10-19
UNSA	0.011	-0.018	1659	2011-10-26
UNSA	0.012	-0.019	1660	2011-11-02
UNSA	0.013	-0.017	1661	2011-11-09
UNSA	0.011	-0.019	1662	2011-11-16
UNSA	0.012	-0.017	1663	2011-11-23
UNSA	0.012	-0.018	1664	2011-11-30
UNSA	0.012	-0.019	1665	2011-12-07
UNSA	0.013	-0.020	1666	2011-12-14
UNSA	0.014	-0.018	1667	2011-12-21
UNSA	0.014	-0.019	1668	2011-12-28
UNSA	0.014	-0.020	1669	2012-01-04
UNSA	0.013	-0.019	1670	2012-01-11
UNSA	0.014	-0.019	1671	2012-01-18
UNSA	0.011	-0.019	1672	2012-01-25
UNSA	0.014	-0.020	1673	2012-02-01
UNSA	0.015	-0.018	1674	2012-02-08
UNSA	0.012	-0.017	1675	2012-02-15
UNSA	0.010	-0.015	1676	2012-02-22
UNSA	0.013	-0.019	1677	2012-02-29
UNSA	0.013	-0.018	1678	2012-03-07
UNSA	0.012	-0.021	1679	2012-03-14
UNSA	0.014	-0.021	1680	2012-03-21
UNSA	0.012	-0.020	1681	2012-03-28
UNSA	0.013	-0.021	1682	2012-04-04
UNSA	0.012	-0.020	1683	2012-04-11
UNSA	0.012	-0.022	1684	2012-04-18
UNSA	0.012	-0.021	1685	2012-04-25
UNSA	0.013	-0.022	1686	2012-05-02
UNSA	0.012	-0.021	1687	2012-05-09
UNSA	0.012	-0.022	1688	2012-05-16
UNSA	0.011	-0.022	1689	2012-05-23
UNSA	0.013	-0.021	1690	2012-05-30
UNSA	0.014	-0.021	1691	2012-06-06
UNSA	0.013	-0.021	1692	2012-06-13
UNSA	0.013	-0.020	1693	2012-06-20
UNSA	0.013	-0.020	1694	2012-06-27
UNSA	0.012	-0.020	1695	2012-07-04
UNSA	0.013	-0.019	1696	2012-07-11
UNSA	0.013	-0.019	1697	2012-07-18
UNSA	0.013	-0.020	1698	2012-07-25
UNSA	0.013	-0.021	1699	2012-08-01
UNSA	0.013	-0.020	1700	2012-08-08
UNSA	0.012	-0.019	1701	2012-08-15
UNSA	0.014	-0.019	1702	2012-08-22
UNSA	0.014	-0.020	1703	2012-08-29
UNSA	0.013	-0.019	1704	2012-09-05
UNSA	0.013	-0.020	1705	2012-09-12
UNSA	0.014	-0.019	1706	2012-09-19
UNSA	0.015	-0.019	1707	2012-09-26
UNSA	0.014	-0.017	1708	2012-10-03
UNSA	0.014	-0.018	1709	2012-10-10
UNSA	0.014	-0.018	1710	2012-10-17
UNSA	0.014	-0.017	1711	2012-10-24
UNSA	0.015	-0.016	1712	2012-10-31
UNSA	0.013	-0.016	1713	2012-11-07
UNSA	0.014	-0.017	1714	2012-11-14
UNSA	0.014	-0.017	1715	2012-11-21
UNSA	0.013	-0.018	1716	2012-11-28
UNSA	0.014	-0.017	1717	2012-12-05
UNSA	0.014	-0.017	1718	2012-12-12
UNSA	0.013	-0.018	1719	2012-12-19
UNSA	0.014	-0.017	1720	2012-12-26
UNSA	0.014	-0.017	1721	2013-01-02
UNSA	0.013	-0.016	1722	2013-01-09
UNSA	0.016	-0.019	1723	2013-01-16
UNSA	0.014	-0.018	1724	2013-01-23
UNSA	0.014	-0.017	1725	2013-01-30
UNSA	0.016	-0.018	1726	2013-02-06
UNSA	0.014	-0.017	1727	2013-02-13
UNSA	0.013	-0.017	1728	2013-02-20
UNSA	0.015	-0.017	1729	2013-02-27
UNSA	0.016	-0.017	1730	2013-03-06
UNSA	0.014	-0.017	1731	2013-03-13
UNSA	0.013	-0.017	1732	2013-03-20
UNSA	0.014	-0.018	1733	2013-03-27
UNSA	0.014	-0.017	1734	2013-04-03
UNSA	0.013	-0.017	1735	2013-04-10
UNSA	0.014	-0.016	1736	2013-04-17
UNSA	0.013	-0.016	1737	2013-04-24
UNSA	0.013	-0.015	1738	2013-05-01
UNSA	0.015	-0.016	1739	2013-05-08
UNSA	0.014	-0.016	1740	2013-05-15
UNSA	0.015	-0.016	1741	2013-05-22
UNSA	0.014	-0.015	1742	2013-05-29
UNSA	0.015	-0.014	1743	2013-06-05
UNSA	0.014	-0.014	1744	2013-06-12
UNSA	0.013	-0.016	1745	2013-06-19
UNSA	0.015	-0.016	1746	2013-06-26
