station	d_lat	d_lon	gpsweek	date
ALUM	-0.001	-0.002	1640	2011-06-15
ALUM	-0.002	-0.003	1641	2011-06-22
ALUM	-0.000	-0.003	1642	2011-06-29
ALUM	-0.001	-0.003	1643	2011-07-06
ALUM	-0.001	-0.002	1644	2011-07-13
ALUM	-0.002	-0.002	1645	2011-07-20
ALUM	-0.000	-0.002	1646	2011-07-27
ALUM	-0.002	-0.003	1647	2011-08-03
ALUM	-0.001	-0.002	1648	2011-08-10
ALUM	-0.002	-0.003	1649	2011-08-17
ALUM	-0.001	-0.002	1650	2011-08-24
ALUM	0.000	-0.003	1651	2011-08-31
ALUM	0.001	-0.002	1652	2011-09-07
ALUM	0.001	-0.001	1653	2011-09-14
ALUM	-0.001	-0.002	1654	2011-09-21
ALUM	0.000	-0.001	1655	2011-09-28
ALUM	-0.003	0.000	1656	2011-10-05
ALUM	-0.004	0.000	1657	2011-10-12
ALUM	-0.002	-0.001	1658	2011-10-19
ALUM	-0.003	-0.001	1659	2011-10-26
ALUM	-0.001	-0.002	1660	2011-11-02
ALUM	-0.000	-0.001	1661	2011-11-09
ALUM	-0.003	-0.000	1662	2011-11-16
ALUM	-0.002	-0.000	1663	2011-11-23
ALUM	-0.004	0.000	1664	2011-11-30
ALUM	-0.003	-0.001	1665	2011-12-07
ALUM	-0.003	-0.002	1666	2011-12-14
ALUM	-0.001	-0.002	1667	2011-12-21
ALUM	-0.003	-0.001	1668	2011-12-28
ALUM	-0.001	-0.001	1669	2012-01-04
ALUM	0.000	0.000	1670	2012-01-11
ALUM	0.001	0.000	1671	2012-01-18
ALUM	0.001	0.000	1673	2012-02-01
ALUM	-0.000	-0.001	1674	2012-02-08
ALUM	-0.001	-0.003	1675	2012-02-15
ALUM	0.000	0.005	1676	2012-02-22
ALUM	-0.001	0.001	1677	2012-02-29
ALUM	-0.001	-0.001	1678	2012-03-07
ALUM	-0.000	-0.003	1679	2012-03-14
ALUM	-0.001	-0.002	1680	2012-03-21
ALUM	-0.001	-0.003	1681	2012-03-28
ALUM	0.000	-0.002	1682	2012-04-04
ALUM	-0.001	-0.003	1683	2012-04-11
ALUM	-0.000	-0.004	1684	2012-04-18
ALUM	-0.002	-0.003	1685	2012-04-25
ALUM	0.001	-0.003	1686	2012-05-02
ALUM	0.001	-0.003	1687	2012-05-09
ALUM	0.001	-0.003	1688	2012-05-16
ALUM	-0.001	-0.003	1689	2012-05-23
ALUM	0.002	-0.004	1690	2012-05-30
ALUM	-0.000	-0.004	1691	2012-06-06
ALUM	0.000	-0.004	1692	2012-06-13
ALUM	0.000	-0.005	1693	2012-06-20
ALUM	0.000	-0.003	1694	2012-06-27
ALUM	-0.002	-0.003	1695	2012-07-04
ALUM	-0.001	-0.003	1696	2012-07-11
ALUM	-0.001	-0.003	1697	2012-07-18
