station	d_lat	d_lon	gpsweek	date
MZAE	-0.001	-0.020	1640	2011-06-15
MZAE	-0.001	-0.020	1641	2011-06-22
MZAE	-0.001	-0.020	1642	2011-06-29
MZAE	-0.001	-0.020	1643	2011-07-06
MZAE	-0.001	-0.020	1644	2011-07-13
MZAE	-0.001	-0.020	1646	2011-07-27
MZAE	-0.001	-0.020	1647	2011-08-03
MZAE	-0.001	-0.020	1648	2011-08-10
MZAE	-0.001	-0.020	1649	2011-08-17
MZAE	-0.001	-0.020	1650	2011-08-24
MZAE	-0.001	-0.020	1651	2011-08-31
MZAE	-0.001	-0.020	1652	2011-09-07
MZAE	-0.001	-0.020	1653	2011-09-14
MZAE	-0.001	-0.020	1654	2011-09-21
MZAE	-0.001	-0.021	1655	2011-09-28
MZAE	-0.001	-0.020	1656	2011-10-05
MZAE	-0.001	-0.021	1657	2011-10-12
MZAE	-0.001	-0.021	1658	2011-10-19
MZAE	-0.001	-0.021	1659	2011-10-26
MZAE	-0.001	-0.021	1660	2011-11-02
MZAE	-0.001	-0.021	1661	2011-11-09
MZAE	-0.001	-0.021	1662	2011-11-16
MZAE	-0.001	-0.021	1663	2011-11-23
MZAE	-0.001	-0.021	1664	2011-11-30
MZAE	-0.001	-0.021	1665	2011-12-07
MZAE	-0.001	-0.021	1666	2011-12-14
MZAE	-0.001	-0.021	1667	2011-12-21
MZAE	-0.001	-0.021	1668	2011-12-28
MZAE	-0.001	-0.021	1669	2012-01-04
MZAE	-0.001	-0.022	1670	2012-01-11
MZAE	-0.002	-0.022	1671	2012-01-18
MZAE	-0.002	-0.022	1672	2012-01-25
MZAE	-0.001	-0.022	1673	2012-02-01
MZAE	-0.001	-0.022	1674	2012-02-08
MZAE	-0.001	-0.022	1675	2012-02-15
MZAE	-0.001	-0.022	1676	2012-02-22
MZAE	-0.001	-0.022	1677	2012-02-29
MZAE	-0.001	-0.022	1678	2012-03-07
MZAE	-0.001	-0.022	1679	2012-03-14
MZAE	-0.001	-0.022	1680	2012-03-21
MZAE	-0.001	-0.022	1681	2012-03-28
MZAE	-0.002	-0.022	1682	2012-04-04
MZAE	-0.002	-0.022	1683	2012-04-11
MZAE	-0.002	-0.022	1684	2012-04-18
MZAE	-0.001	-0.022	1685	2012-04-25
MZAE	-0.001	-0.022	1686	2012-05-02
MZAE	-0.001	-0.022	1687	2012-05-09
MZAE	-0.001	-0.022	1688	2012-05-16
MZAE	-0.001	-0.022	1689	2012-05-23
MZAE	-0.001	-0.023	1690	2012-05-30
MZAE	-0.001	-0.023	1691	2012-06-06
