station	d_lat	d_lon	gpsweek	date
CATA	-0.001	-0.004	1640	2011-06-15
CATA	-0.000	-0.003	1641	2011-06-22
CATA	0.000	-0.004	1642	2011-06-29
CATA	-0.000	-0.004	1643	2011-07-06
CATA	-0.000	-0.004	1644	2011-07-13
CATA	-0.001	-0.003	1645	2011-07-20
CATA	-0.001	-0.003	1646	2011-07-27
CATA	-0.002	-0.003	1647	2011-08-03
CATA	-0.002	-0.003	1648	2011-08-10
CATA	-0.002	-0.002	1649	2011-08-17
CATA	-0.001	-0.003	1650	2011-08-24
CATA	-0.002	-0.002	1651	2011-08-31
CATA	-0.002	-0.002	1652	2011-09-07
CATA	0.001	-0.003	1653	2011-09-14
CATA	-0.001	-0.003	1654	2011-09-21
CATA	-0.000	-0.002	1655	2011-09-28
CATA	-0.002	-0.003	1656	2011-10-05
CATA	-0.001	-0.002	1657	2011-10-12
CATA	-0.003	-0.002	1658	2011-10-19
CATA	-0.003	-0.001	1659	2011-10-26
CATA	-0.001	-0.002	1660	2011-11-02
CATA	0.000	-0.001	1661	2011-11-09
CATA	-0.003	-0.001	1662	2011-11-16
CATA	-0.002	-0.002	1663	2011-11-23
CATA	-0.002	-0.001	1664	2011-11-30
CATA	-0.003	-0.002	1665	2011-12-07
CATA	-0.002	-0.002	1666	2011-12-14
CATA	-0.000	-0.005	1667	2011-12-21
CATA	-0.003	-0.001	1668	2011-12-28
CATA	-0.004	-0.001	1669	2012-01-04
CATA	-0.001	-0.003	1670	2012-01-11
CATA	-0.002	0.000	1671	2012-01-18
CATA	-0.001	-0.002	1672	2012-01-25
CATA	-0.001	-0.004	1673	2012-02-01
CATA	-0.001	-0.003	1674	2012-02-08
CATA	-0.001	-0.002	1675	2012-02-15
CATA	-0.002	0.003	1676	2012-02-22
CATA	-0.001	-0.001	1677	2012-02-29
CATA	-0.004	-0.002	1678	2012-03-07
CATA	-0.003	-0.001	1679	2012-03-14
CATA	-0.002	-0.002	1680	2012-03-21
CATA	-0.002	-0.001	1681	2012-03-28
CATA	-0.003	-0.003	1682	2012-04-04
CATA	-0.005	-0.000	1683	2012-04-11
CATA	-0.004	0.000	1684	2012-04-18
CATA	-0.005	-0.002	1685	2012-04-25
CATA	-0.004	-0.002	1686	2012-05-02
CATA	-0.007	-0.003	1687	2012-05-09
CATA	-0.007	-0.001	1688	2012-05-16
CATA	-0.006	-0.002	1689	2012-05-23
CATA	-0.005	-0.000	1690	2012-05-30
CATA	-0.003	-0.002	1691	2012-06-06
CATA	-0.004	-0.003	1692	2012-06-13
CATA	-0.004	-0.000	1693	2012-06-20
CATA	-0.005	-0.002	1694	2012-06-27
CATA	-0.004	-0.001	1695	2012-07-04
CATA	-0.002	-0.001	1696	2012-07-11
CATA	-0.003	-0.001	1697	2012-07-18
CATA	-0.005	-0.001	1698	2012-07-25
CATA	-0.005	0.000	1699	2012-08-01
CATA	-0.005	-0.001	1700	2012-08-08
CATA	-0.008	0.000	1701	2012-08-15
CATA	-0.006	-0.000	1702	2012-08-22
CATA	-0.005	0.000	1703	2012-08-29
CATA	-0.006	0.000	1704	2012-09-05
CATA	-0.006	-0.001	1705	2012-09-12
CATA	-0.002	-0.001	1706	2012-09-19
CATA	-0.005	0.001	1707	2012-09-26
CATA	-0.003	0.000	1708	2012-10-03
CATA	-0.005	0.001	1709	2012-10-10
CATA	-0.005	-0.000	1710	2012-10-17
CATA	-0.003	0.001	1711	2012-10-24
CATA	-0.002	0.000	1712	2012-10-31
CATA	-0.004	0.000	1713	2012-11-07
CATA	-0.003	0.002	1714	2012-11-14
CATA	-0.003	-0.001	1715	2012-11-21
CATA	-0.005	-0.001	1716	2012-11-28
CATA	-0.003	-0.001	1717	2012-12-05
CATA	-0.003	-0.002	1718	2012-12-12
CATA	-0.002	-0.002	1719	2012-12-19
CATA	-0.001	0.002	1720	2012-12-26
CATA	-0.002	0.000	1721	2013-01-02
CATA	-0.004	0.000	1722	2013-01-09
CATA	-0.006	-0.002	1723	2013-01-16
CATA	-0.003	-0.001	1724	2013-01-23
CATA	-0.002	-0.001	1725	2013-01-30
CATA	-0.001	-0.000	1726	2013-02-06
CATA	-0.004	0.001	1727	2013-02-13
CATA	-0.004	-0.000	1728	2013-02-20
CATA	-0.006	0.001	1729	2013-02-27
CATA	-0.005	0.002	1730	2013-03-06
CATA	-0.003	-0.000	1731	2013-03-13
CATA	-0.007	0.001	1732	2013-03-20
CATA	-0.005	0.001	1733	2013-03-27
CATA	-0.009	0.000	1734	2013-04-03
CATA	-0.009	-0.001	1735	2013-04-10
CATA	-0.009	0.002	1736	2013-04-17
CATA	-0.007	0.002	1737	2013-04-24
CATA	-0.012	0.002	1738	2013-05-01
CATA	-0.010	0.002	1739	2013-05-08
CATA	-0.009	0.002	1740	2013-05-15
CATA	-0.004	0.004	1741	2013-05-22
CATA	-0.007	0.004	1742	2013-05-29
CATA	-0.009	0.003	1743	2013-06-05
CATA	-0.010	0.003	1744	2013-06-12
CATA	-0.008	0.002	1745	2013-06-19
CATA	-0.004	0.003	1746	2013-06-26
CATA	-0.008	0.002	1747	2013-07-03
CATA	-0.006	0.002	1748	2013-07-10
CATA	-0.006	0.003	1749	2013-07-17
CATA	-0.003	0.003	1750	2013-07-24
CATA	-0.008	0.001	1751	2013-07-31
CATA	-0.007	0.002	1752	2013-08-07
CATA	-0.004	0.002	1753	2013-08-14
CATA	-0.009	0.001	1754	2013-08-21
CATA	-0.005	0.002	1755	2013-08-28
CATA	-0.009	0.001	1756	2013-09-04
CATA	-0.002	0.001	1757	2013-09-11
CATA	-0.005	0.003	1758	2013-09-18
CATA	-0.005	0.003	1759	2013-09-25
CATA	-0.002	0.002	1760	2013-10-02
CATA	-0.001	0.002	1761	2013-10-09
CATA	-0.006	0.002	1762	2013-10-16
CATA	-0.002	0.002	1763	2013-10-23
CATA	-0.001	0.001	1764	2013-10-30
CATA	-0.004	0.003	1765	2013-11-06
CATA	-0.004	0.003	1766	2013-11-13
CATA	-0.004	0.006	1767	2013-11-20
CATA	-0.002	0.004	1769	2013-12-04
CATA	-0.005	0.003	1770	2013-12-11
CATA	-0.004	0.000	1771	2013-12-18
CATA	-0.002	0.003	1772	2013-12-25
CATA	-0.001	0.008	1773	2014-01-01
CATA	-0.001	0.007	1774	2014-01-08
CATA	-0.002	0.008	1775	2014-01-15
CATA	0.000	0.002	1776	2014-01-22
CATA	-0.002	0.005	1777	2014-01-29
CATA	-0.001	0.004	1778	2014-02-05
CATA	-0.002	0.002	1779	2014-02-12
CATA	-0.003	0.003	1780	2014-02-19
CATA	-0.005	0.003	1781	2014-02-26
CATA	-0.006	0.003	1782	2014-03-05
CATA	-0.006	0.004	1783	2014-03-12
CATA	-0.006	0.003	1784	2014-03-19
CATA	-0.006	0.002	1785	2014-03-26
CATA	-0.007	0.002	1786	2014-04-02
CATA	-0.008	0.003	1787	2014-04-09
CATA	-0.006	0.002	1788	2014-04-16
CATA	-0.008	0.001	1789	2014-04-23
CATA	-0.007	0.002	1790	2014-04-30
CATA	-0.009	0.002	1791	2014-05-07
CATA	-0.008	0.003	1792	2014-05-14
CATA	-0.008	0.003	1793	2014-05-21
CATA	-0.006	0.003	1794	2014-05-28
CATA	-0.009	0.003	1795	2014-06-04
CATA	-0.007	0.003	1796	2014-06-11
CATA	-0.008	0.003	1797	2014-06-18
CATA	-0.006	0.004	1798	2014-06-25
CATA	-0.004	0.005	1799	2014-07-02
CATA	-0.006	0.001	1800	2014-07-09
CATA	-0.013	0.002	1801	2014-07-16
CATA	-0.007	0.003	1802	2014-07-23
CATA	-0.009	0.003	1803	2014-07-30
CATA	-0.010	0.002	1804	2014-08-06
CATA	-0.009	0.003	1805	2014-08-13
CATA	-0.005	0.003	1806	2014-08-20
CATA	-0.008	0.004	1807	2014-08-27
CATA	-0.007	0.003	1808	2014-09-03
CATA	-0.008	0.004	1809	2014-09-10
CATA	-0.006	0.004	1810	2014-09-17
CATA	-0.008	0.004	1811	2014-09-24
CATA	-0.008	0.001	1812	2014-10-01
CATA	-0.009	0.002	1813	2014-10-08
CATA	-0.008	0.003	1814	2014-10-15
CATA	-0.007	0.002	1815	2014-10-22
CATA	-0.005	0.002	1816	2014-10-29
CATA	-0.007	0.004	1817	2014-11-05
CATA	-0.008	0.002	1818	2014-11-12
CATA	-0.006	0.003	1819	2014-11-19
CATA	-0.009	0.002	1820	2014-11-26
CATA	-0.008	0.003	1821	2014-12-03
CATA	-0.007	0.002	1822	2014-12-10
CATA	-0.008	0.001	1823	2014-12-17
CATA	-0.005	0.001	1824	2014-12-24
CATA	-0.005	-0.001	1825	2014-12-31
CATA	-0.005	-0.001	1826	2015-01-07
CATA	-0.005	-0.000	1827	2015-01-14
CATA	-0.005	-0.001	1828	2015-01-21
CATA	-0.003	0.011	1830	2015-02-04
CATA	-0.006	0.012	1833	2015-02-25
CATA	-0.004	0.010	1834	2015-03-04
CATA	-0.000	0.009	1835	2015-03-11
CATA	-0.003	0.011	1836	2015-03-18
CATA	-0.004	0.011	1837	2015-03-25
CATA	-0.004	0.011	1838	2015-04-01
CATA	-0.004	0.010	1839	2015-04-08
CATA	-0.008	0.002	1840	2015-04-15
CATA	-0.007	0.002	1841	2015-04-22
CATA	-0.007	0.002	1842	2015-04-29
CATA	-0.007	0.003	1843	2015-05-06
CATA	-0.007	0.002	1844	2015-05-13
CATA	-0.007	0.001	1845	2015-05-20
CATA	-0.008	0.005	1846	2015-05-27
CATA	-0.007	0.005	1847	2015-06-03
CATA	-0.009	0.003	1848	2015-06-10
CATA	-0.004	0.006	1849	2015-06-17
CATA	-0.006	0.005	1850	2015-06-24
CATA	-0.007	0.004	1851	2015-07-01
CATA	-0.005	0.005	1852	2015-07-08
CATA	-0.004	0.005	1853	2015-07-15
CATA	-0.006	0.005	1854	2015-07-22
CATA	-0.010	0.004	1855	2015-07-29
CATA	-0.009	0.004	1856	2015-08-05
CATA	-0.009	0.005	1858	2015-08-19
CATA	-0.008	0.005	1859	2015-08-26
CATA	-0.009	0.003	1860	2015-09-02
CATA	-0.009	0.004	1861	2015-09-09
CATA	-0.008	0.005	1862	2015-09-16
CATA	-0.010	0.003	1863	2015-09-23
CATA	-0.008	0.003	1864	2015-09-30
CATA	-0.008	0.003	1865	2015-10-07
CATA	-0.008	0.004	1866	2015-10-14
CATA	-0.007	0.002	1867	2015-10-21
CATA	-0.007	0.002	1868	2015-10-28
CATA	-0.009	-0.000	1869	2015-11-04
CATA	-0.008	-0.002	1870	2015-11-11
CATA	-0.008	-0.001	1871	2015-11-18
CATA	-0.008	-0.001	1872	2015-11-25
CATA	-0.007	-0.001	1873	2015-12-02
CATA	-0.008	-0.001	1874	2015-12-09
CATA	-0.003	-0.002	1875	2015-12-16
CATA	-0.006	-0.000	1876	2015-12-23
CATA	-0.005	-0.002	1877	2015-12-30
CATA	0.000	0.016	1878	2016-01-06
CATA	0.007	0.035	1880	2016-01-20
CATA	-0.003	0.013	1882	2016-02-03
CATA	-0.004	0.012	1883	2016-02-10
CATA	-0.004	0.014	1884	2016-02-17
CATA	-0.008	0.001	1885	2016-02-24
