station	d_lat	d_lon	gpsweek	date
LHCL	0.013	-0.036	1640	2011-06-15
LHCL	-0.007	-0.008	1641	2011-06-22
LHCL	-0.006	-0.008	1642	2011-06-29
LHCL	-0.006	-0.009	1643	2011-07-06
LHCL	-0.007	-0.010	1644	2011-07-13
LHCL	-0.007	-0.010	1645	2011-07-20
LHCL	-0.007	-0.010	1646	2011-07-27
LHCL	-0.007	-0.010	1647	2011-08-03
LHCL	-0.007	-0.010	1648	2011-08-10
LHCL	-0.007	-0.010	1649	2011-08-17
LHCL	-0.007	-0.010	1650	2011-08-24
LHCL	-0.007	-0.011	1651	2011-08-31
LHCL	-0.007	-0.009	1652	2011-09-07
LHCL	-0.007	-0.006	1653	2011-09-14
LHCL	-0.008	-0.006	1654	2011-09-21
LHCL	-0.008	-0.005	1655	2011-09-28
LHCL	-0.009	-0.003	1656	2011-10-05
LHCL	-0.008	-0.003	1657	2011-10-12
LHCL	-0.008	-0.007	1658	2011-10-19
LHCL	-0.008	-0.010	1659	2011-10-26
LHCL	-0.009	-0.010	1660	2011-11-02
LHCL	-0.010	-0.011	1661	2011-11-09
LHCL	-0.007	-0.015	1662	2011-11-16
LHCL	-0.004	-0.018	1663	2011-11-23
LHCL	-0.004	-0.018	1664	2011-11-30
LHCL	-0.004	-0.019	1665	2011-12-07
LHCL	-0.003	-0.019	1666	2011-12-14
LHCL	-0.002	-0.019	1667	2011-12-21
LHCL	-0.001	-0.020	1668	2011-12-28
LHCL	-0.001	-0.022	1669	2012-01-04
LHCL	-0.002	-0.019	1670	2012-01-11
LHCL	-0.003	-0.015	1671	2012-01-18
LHCL	0.013	-0.043	1685	2012-04-25
LHCL	0.013	-0.043	1686	2012-05-02
LHCL	0.014	-0.044	1687	2012-05-09
LHCL	0.013	-0.044	1688	2012-05-16
LHCL	0.013	-0.044	1689	2012-05-23
LHCL	-0.009	-0.013	1690	2012-05-30
LHCL	-0.009	-0.013	1691	2012-06-06
LHCL	-0.009	-0.013	1692	2012-06-13
LHCL	-0.009	-0.013	1693	2012-06-20
LHCL	-0.009	-0.013	1694	2012-06-27
LHCL	-0.010	-0.015	1695	2012-07-04
LHCL	-0.010	-0.015	1696	2012-07-11
LHCL	-0.010	-0.015	1697	2012-07-18
LHCL	-0.010	-0.016	1698	2012-07-25
LHCL	-0.010	-0.016	1699	2012-08-01
LHCL	-0.011	-0.015	1700	2012-08-08
LHCL	-0.011	-0.016	1701	2012-08-15
LHCL	-0.010	-0.015	1702	2012-08-22
LHCL	-0.011	-0.016	1703	2012-08-29
LHCL	-0.011	-0.017	1704	2012-09-05
LHCL	-0.012	-0.016	1705	2012-09-12
LHCL	-0.011	-0.016	1706	2012-09-19
LHCL	-0.011	-0.017	1707	2012-09-26
LHCL	-0.012	-0.015	1708	2012-10-03
LHCL	-0.011	-0.016	1709	2012-10-10
LHCL	-0.011	-0.015	1710	2012-10-17
LHCL	-0.012	-0.015	1711	2012-10-24
LHCL	-0.012	-0.015	1712	2012-10-31
