station	d_lat	d_lon	gpsweek	date
MGUE	0.146	-0.548	1715	2012-11-21
MGUE	0.105	-0.536	1716	2012-11-28
MGUE	0.104	-0.536	1717	2012-12-05
MGUE	0.104	-0.537	1718	2012-12-12
MGUE	0.145	-0.553	1719	2012-12-19
MGUE	0.145	-0.554	1720	2012-12-26
MGUE	0.145	-0.555	1721	2013-01-02
MGUE	0.147	-0.554	1722	2013-01-09
MGUE	0.148	-0.555	1723	2013-01-16
MGUE	0.146	-0.557	1724	2013-01-23
MGUE	0.146	-0.557	1725	2013-01-30
MGUE	0.146	-0.558	1726	2013-02-06
MGUE	0.145	-0.559	1727	2013-02-13
MGUE	0.145	-0.560	1728	2013-02-20
MGUE	0.146	-0.560	1729	2013-02-27
MGUE	0.146	-0.560	1730	2013-03-06
MGUE	0.145	-0.561	1731	2013-03-13
MGUE	0.147	-0.561	1732	2013-03-20
MGUE	0.146	-0.563	1733	2013-03-27
MGUE	0.146	-0.563	1734	2013-04-03
MGUE	0.146	-0.563	1735	2013-04-10
MGUE	0.147	-0.565	1736	2013-04-17
MGUE	0.083	-0.577	1737	2013-04-24
MGUE	0.082	-0.578	1738	2013-05-01
MGUE	0.082	-0.577	1739	2013-05-08
MGUE	0.138	-0.598	1740	2013-05-15
MGUE	0.139	-0.599	1741	2013-05-22
MGUE	0.137	-0.599	1742	2013-05-29
MGUE	0.137	-0.601	1743	2013-06-05
MGUE	0.139	-0.600	1744	2013-06-12
MGUE	0.139	-0.601	1745	2013-06-19
MGUE	0.139	-0.601	1746	2013-06-26
MGUE	0.139	-0.603	1747	2013-07-03
MGUE	0.140	-0.603	1748	2013-07-10
MGUE	0.137	-0.602	1749	2013-07-17
MGUE	0.139	-0.603	1750	2013-07-24
MGUE	0.139	-0.603	1751	2013-07-31
MGUE	0.139	-0.604	1752	2013-08-07
MGUE	0.138	-0.606	1753	2013-08-14
MGUE	0.139	-0.605	1754	2013-08-21
MGUE	0.140	-0.605	1755	2013-08-28
MGUE	0.083	-0.586	1756	2013-09-04
MGUE	0.084	-0.587	1757	2013-09-11
MGUE	0.140	-0.608	1758	2013-09-18
MGUE	0.140	-0.609	1759	2013-09-25
MGUE	0.084	-0.588	1760	2013-10-02
MGUE	0.084	-0.587	1761	2013-10-09
MGUE	0.084	-0.588	1762	2013-10-16
MGUE	0.084	-0.588	1763	2013-10-23
MGUE	0.083	-0.588	1764	2013-10-30
MGUE	0.083	-0.589	1765	2013-11-06
MGUE	0.140	-0.610	1766	2013-11-13
MGUE	0.141	-0.610	1767	2013-11-20
MGUE	0.140	-0.611	1769	2013-12-04
MGUE	0.141	-0.611	1770	2013-12-11
MGUE	0.142	-0.613	1771	2013-12-18
MGUE	0.141	-0.612	1772	2013-12-25
MGUE	0.140	-0.612	1773	2014-01-01
MGUE	0.141	-0.612	1774	2014-01-08
MGUE	0.142	-0.613	1775	2014-01-15
MGUE	0.141	-0.612	1776	2014-01-22
MGUE	0.142	-0.615	1777	2014-01-29
MGUE	0.141	-0.615	1778	2014-02-05
MGUE	0.083	-0.594	1779	2014-02-12
MGUE	0.084	-0.597	1780	2014-02-19
MGUE	0.084	-0.598	1781	2014-02-26
MGUE	0.085	-0.598	1782	2014-03-05
MGUE	0.084	-0.599	1783	2014-03-12
MGUE	0.084	-0.601	1784	2014-03-19
MGUE	0.085	-0.600	1785	2014-03-26
MGUE	0.084	-0.601	1786	2014-04-02
MGUE	0.084	-0.603	1787	2014-04-09
MGUE	0.085	-0.601	1788	2014-04-16
MGUE	0.086	-0.602	1789	2014-04-23
MGUE	0.086	-0.603	1790	2014-04-30
MGUE	0.086	-0.603	1791	2014-05-07
MGUE	0.085	-0.604	1792	2014-05-14
MGUE	0.086	-0.604	1793	2014-05-21
MGUE	0.086	-0.605	1794	2014-05-28
MGUE	0.086	-0.606	1795	2014-06-04
MGUE	0.097	-0.604	1796	2014-06-11
MGUE	0.097	-0.604	1797	2014-06-18
MGUE	0.097	-0.604	1798	2014-06-25
MGUE	0.096	-0.605	1799	2014-07-02
MGUE	0.085	-0.607	1800	2014-07-09
MGUE	0.097	-0.605	1801	2014-07-16
MGUE	0.085	-0.608	1802	2014-07-23
MGUE	0.145	-0.485	1803	2014-07-30
MGUE	0.147	-0.488	1804	2014-08-06
MGUE	0.148	-0.487	1805	2014-08-13
MGUE	0.148	-0.488	1806	2014-08-20
MGUE	0.143	-0.491	1807	2014-08-27
MGUE	0.146	-0.488	1808	2014-09-03
MGUE	0.148	-0.487	1809	2014-09-10
MGUE	0.142	-0.559	1810	2014-09-17
MGUE	0.142	-0.559	1811	2014-09-24
MGUE	0.142	-0.560	1812	2014-10-01
MGUE	0.142	-0.560	1813	2014-10-08
MGUE	0.142	-0.560	1814	2014-10-15
MGUE	0.142	-0.560	1815	2014-10-22
MGUE	0.143	-0.561	1816	2014-10-29
MGUE	0.143	-0.561	1817	2014-11-05
MGUE	0.142	-0.561	1818	2014-11-12
MGUE	0.142	-0.561	1819	2014-11-19
MGUE	0.143	-0.560	1820	2014-11-26
MGUE	0.150	-0.484	1821	2014-12-03
MGUE	0.149	-0.486	1822	2014-12-10
MGUE	0.147	-0.493	1823	2014-12-17
MGUE	0.162	-0.540	1824	2014-12-24
MGUE	0.163	-0.539	1825	2014-12-31
MGUE	0.162	-0.538	1826	2015-01-07
MGUE	0.163	-0.538	1827	2015-01-14
MGUE	0.163	-0.539	1828	2015-01-21
MGUE	0.164	-0.539	1830	2015-02-04
MGUE	0.164	-0.540	1831	2015-02-11
MGUE	0.145	-0.563	1832	2015-02-18
