station	d_lat	d_lon	gpsweek	date
RIO2	0.000	-0.009	1640	2011-06-15
RIO2	-0.001	-0.009	1641	2011-06-22
RIO2	0.000	-0.010	1642	2011-06-29
RIO2	0.000	-0.010	1643	2011-07-06
RIO2	0.002	-0.011	1644	2011-07-13
RIO2	0.000	-0.011	1645	2011-07-20
RIO2	-0.001	-0.011	1646	2011-07-27
RIO2	-0.002	-0.010	1647	2011-08-03
RIO2	-0.004	-0.006	1648	2011-08-10
RIO2	-0.006	-0.006	1649	2011-08-17
RIO2	-0.005	-0.006	1650	2011-08-24
RIO2	-0.006	-0.005	1651	2011-08-31
RIO2	-0.005	-0.006	1652	2011-09-07
RIO2	-0.007	-0.005	1653	2011-09-14
RIO2	-0.006	-0.006	1654	2011-09-21
RIO2	0.001	-0.012	1655	2011-09-28
RIO2	0.000	-0.011	1656	2011-10-05
RIO2	-0.001	-0.011	1657	2011-10-12
RIO2	-0.003	-0.010	1658	2011-10-19
RIO2	-0.003	-0.010	1659	2011-10-26
RIO2	-0.004	-0.009	1660	2011-11-02
RIO2	0.000	-0.011	1661	2011-11-09
RIO2	-0.002	-0.011	1662	2011-11-16
RIO2	-0.001	-0.011	1663	2011-11-23
RIO2	-0.001	-0.011	1664	2011-11-30
RIO2	-0.004	-0.010	1665	2011-12-07
RIO2	0.001	-0.011	1666	2011-12-14
RIO2	0.000	-0.011	1667	2011-12-21
RIO2	-0.001	-0.012	1668	2011-12-28
RIO2	-0.001	-0.011	1669	2012-01-04
RIO2	-0.001	-0.012	1670	2012-01-11
RIO2	0.000	-0.011	1671	2012-01-18
RIO2	0.002	-0.012	1672	2012-01-25
RIO2	0.001	-0.013	1673	2012-02-01
RIO2	-0.001	-0.012	1674	2012-02-08
RIO2	0.001	-0.012	1675	2012-02-15
RIO2	0.001	-0.013	1676	2012-02-22
RIO2	-0.008	-0.010	1677	2012-02-29
RIO2	-0.009	-0.010	1678	2012-03-07
RIO2	-0.008	-0.011	1679	2012-03-14
RIO2	-0.009	-0.012	1680	2012-03-21
RIO2	-0.009	-0.013	1681	2012-03-28
RIO2	-0.009	-0.011	1682	2012-04-04
RIO2	-0.012	-0.010	1683	2012-04-11
RIO2	-0.010	-0.011	1684	2012-04-18
RIO2	-0.008	-0.013	1685	2012-04-25
RIO2	-0.009	-0.012	1686	2012-05-02
RIO2	-0.008	-0.013	1687	2012-05-09
RIO2	-0.011	-0.012	1688	2012-05-16
RIO2	-0.011	-0.013	1689	2012-05-23
RIO2	-0.009	-0.012	1690	2012-05-30
RIO2	-0.011	-0.013	1691	2012-06-06
RIO2	-0.011	-0.013	1692	2012-06-13
RIO2	-0.010	-0.011	1693	2012-06-20
RIO2	-0.011	-0.011	1694	2012-06-27
RIO2	-0.010	-0.013	1695	2012-07-04
RIO2	-0.009	-0.012	1696	2012-07-11
RIO2	-0.009	-0.012	1697	2012-07-18
RIO2	-0.011	-0.013	1698	2012-07-25
RIO2	-0.012	-0.012	1699	2012-08-01
RIO2	-0.011	-0.012	1700	2012-08-08
RIO2	-0.011	-0.012	1701	2012-08-15
RIO2	-0.011	-0.012	1702	2012-08-22
RIO2	-0.011	-0.012	1703	2012-08-29
RIO2	-0.011	-0.013	1704	2012-09-05
RIO2	-0.010	-0.014	1705	2012-09-12
RIO2	-0.010	-0.013	1706	2012-09-19
RIO2	-0.008	-0.014	1707	2012-09-26
RIO2	-0.009	-0.013	1708	2012-10-03
RIO2	-0.022	-0.003	1709	2012-10-10
RIO2	-0.013	-0.015	1710	2012-10-17
RIO2	-0.012	-0.016	1711	2012-10-24
RIO2	-0.013	-0.016	1712	2012-10-31
RIO2	-0.014	-0.015	1713	2012-11-07
RIO2	-0.012	-0.013	1714	2012-11-14
RIO2	-0.013	-0.014	1715	2012-11-21
RIO2	-0.013	-0.015	1716	2012-11-28
RIO2	-0.013	-0.013	1717	2012-12-05
RIO2	-0.012	-0.014	1718	2012-12-12
RIO2	-0.010	-0.015	1719	2012-12-19
RIO2	-0.011	-0.015	1720	2012-12-26
RIO2	-0.011	-0.014	1721	2013-01-02
RIO2	-0.011	-0.016	1722	2013-01-09
RIO2	-0.010	-0.016	1723	2013-01-16
RIO2	-0.010	-0.015	1724	2013-01-23
RIO2	-0.012	-0.015	1725	2013-01-30
RIO2	-0.010	-0.016	1726	2013-02-06
RIO2	-0.009	-0.015	1727	2013-02-13
RIO2	-0.011	-0.016	1728	2013-02-20
RIO2	-0.010	-0.016	1729	2013-02-27
RIO2	-0.011	-0.016	1730	2013-03-06
RIO2	-0.010	-0.016	1731	2013-03-13
RIO2	-0.011	-0.016	1732	2013-03-20
RIO2	-0.011	-0.016	1733	2013-03-27
RIO2	-0.012	-0.015	1734	2013-04-03
RIO2	-0.011	-0.016	1735	2013-04-10
RIO2	-0.010	-0.016	1736	2013-04-17
RIO2	-0.011	-0.016	1737	2013-04-24
RIO2	-0.012	-0.015	1738	2013-05-01
RIO2	-0.012	-0.016	1739	2013-05-08
RIO2	-0.012	-0.017	1740	2013-05-15
RIO2	-0.014	-0.017	1741	2013-05-22
RIO2	-0.011	-0.016	1742	2013-05-29
RIO2	-0.010	-0.017	1743	2013-06-05
RIO2	-0.010	-0.017	1744	2013-06-12
RIO2	-0.013	-0.018	1745	2013-06-19
RIO2	-0.011	-0.017	1746	2013-06-26
RIO2	-0.010	-0.017	1747	2013-07-03
RIO2	-0.012	-0.017	1748	2013-07-10
RIO2	-0.012	-0.019	1749	2013-07-17
RIO2	-0.011	-0.019	1750	2013-07-24
RIO2	-0.011	-0.018	1751	2013-07-31
RIO2	-0.009	-0.019	1752	2013-08-07
RIO2	-0.013	-0.020	1753	2013-08-14
RIO2	-0.010	-0.019	1754	2013-08-21
RIO2	-0.011	-0.019	1755	2013-08-28
RIO2	-0.010	-0.019	1756	2013-09-04
RIO2	-0.010	-0.019	1757	2013-09-11
RIO2	-0.010	-0.019	1758	2013-09-18
RIO2	-0.011	-0.020	1759	2013-09-25
RIO2	-0.012	-0.019	1760	2013-10-02
RIO2	-0.012	-0.019	1761	2013-10-09
RIO2	-0.014	-0.019	1762	2013-10-16
RIO2	-0.012	-0.020	1763	2013-10-23
RIO2	-0.013	-0.019	1764	2013-10-30
RIO2	-0.012	-0.021	1765	2013-11-06
RIO2	-0.012	-0.020	1766	2013-11-13
RIO2	-0.011	-0.019	1767	2013-11-20
RIO2	-0.010	-0.021	1769	2013-12-04
RIO2	-0.010	-0.019	1770	2013-12-11
RIO2	-0.009	-0.019	1771	2013-12-18
RIO2	-0.002	-0.020	1772	2013-12-25
RIO2	0.000	-0.022	1773	2014-01-01
RIO2	-0.000	-0.022	1774	2014-01-08
RIO2	-0.001	-0.021	1775	2014-01-15
RIO2	-0.001	-0.022	1776	2014-01-22
RIO2	-0.008	-0.022	1777	2014-01-29
RIO2	-0.008	-0.021	1778	2014-02-05
RIO2	-0.009	-0.021	1779	2014-02-12
RIO2	-0.007	-0.021	1780	2014-02-19
RIO2	-0.009	-0.022	1781	2014-02-26
RIO2	-0.009	-0.020	1782	2014-03-05
RIO2	-0.009	-0.023	1783	2014-03-12
RIO2	-0.009	-0.022	1784	2014-03-19
RIO2	-0.009	-0.022	1785	2014-03-26
RIO2	-0.009	-0.022	1786	2014-04-02
